,Project Name,Transacated Price per Unit,Area (SQFT),Unit Price ($ PSF),Street Name,Floor Level,Sale Date,Year
34499,PENROSE,1900000.0,936.47,2029,SIMS DRIVE,01 to 05,2024-01-01,2024
34500,PARC ESTA,1868000.0,839.59,2225,SIMS AVENUE,01 to 05,2024-01-01,2024
34501,RESIDENCES @ EVELYN,5000000.0,2249.68,2223,EVELYN ROAD,21 to 25,2024-01-01,2024
34502,THE TRUMPS,2300000.0,1270.15,1811,JALAN KEMBANGAN,11 to 15,2024-01-01,2024
34503,KEMBANGAN PLAZA,2250000.0,1959.05,1149,JALAN MASJID,01 to 05,2024-01-01,2024
34504,MOONSTONE RESIDENCES,1480000.0,1044.11,1417,MOONSTONE LANE,11 to 15,2024-01-01,2024
34505,THE NAVIAN,1530000.0,904.18,1692,JALAN EUNOS,01 to 05,2024-01-01,2024
34506,GEM RESIDENCES,1140000.0,592.02,1926,LORONG 5 TOA PAYOH,26 to 30,2024-01-01,2024
34507,PARK INFINIA AT WEE NAM,4700000.0,2002.1,2348,LINCOLN ROAD,26 to 30,2024-01-01,2024
34508,THE POIZ RESIDENCES,1180000.0,581.26,2030,MEYAPPA CHETTIAR ROAD,11 to 15,2024-01-01,2024
34509,18 WOODSVILLE,907000.0,495.14,1832,WOODSVILLE CLOSE,11 to 15,2024-01-01,2024
34510,EIGHT RIVERSUITES,1700000.0,936.47,1815,WHAMPOA EAST,26 to 30,2024-01-01,2024
34511,28 IMPERIAL RESIDENCES,870000.0,592.02,1470,LORONG 26 GEYLANG,01 to 05,2024-01-01,2024
34512,THE WOODLEIGH RESIDENCES,1498000.0,667.37,2245,BIDADARI PARK DRIVE,06 to 10,2024-01-01,2024
34513,SANT RITZ,890000.0,527.44,1687,PHENG GECK AVENUE,06 to 10,2024-01-01,2024
34514,LAVENDER RESIDENCE,1913000.0,914.94,2091,LAVENDER STREET,01 to 05,2024-01-01,2024
34515,WATTEN HOUSE,7706000.0,2368.08,3254,SHELFORD ROAD,01 to 05,2024-01-01,2024
34516,THOMSON 800,2800000.0,1625.36,1723,THOMSON ROAD,06 to 10,2024-01-01,2024
34517,NOMA,1500000.0,850.36,1764,GUILLEMARD ROAD,01 to 05,2024-01-01,2024
34518,PARC ESTA,2088000.0,1022.58,2042,SIMS AVENUE,01 to 05,2024-01-01,2024
34519,PALM LODGE,2050000.0,1593.07,1287,LORONG 37 GEYLANG,01 to 05,2024-01-01,2024
34520,ST MICHAEL'S PLACE,1808000.0,1248.62,1448,JALAN TAMAN,06 to 10,2024-01-01,2024
34521,PARK PLACE RESIDENCES AT PLQ,1080000.0,484.38,2230,PAYA LEBAR ROAD,06 to 10,2024-01-01,2024
34522,EUHABITAT,788000.0,559.73,1408,JALAN EUNOS,01 to 05,2024-01-01,2024
47989,FORTUNE PARK,1100000.0,979.52,1123,TAMPINES ROAD,06 to 10,2024-02-01,2024
47990,BRADDELL VIEW,1580000.0,1453.14,1087,BRADDELL HILL,11 to 15,2024-02-01,2024
47991,DAINTREE RESIDENCE,2285000.0,1054.87,2166,TOH TUCK ROAD,01 to 05,2024-02-01,2024
47992,THE RESERVE RESIDENCES,4247192.0,1625.36,2613,JALAN ANAK BUKIT,21 to 25,2024-02-01,2024
47993,BARTLEY RESIDENCES,1370000.0,796.54,1720,LORONG HOW SUN,06 to 10,2024-02-01,2024
47994,KOVAN RESIDENCES,1380000.0,893.41,1545,KOVAN ROAD,06 to 10,2024-02-01,2024
47995,BISHAN PARK CONDOMINIUM,1950000.0,1474.67,1322,SIN MING WALK,01 to 05,2024-02-01,2024
47996,RIO VISTA,1480000.0,1248.62,1185,UPPER SERANGOON VIEW,11 to 15,2024-02-01,2024
47997,TREASURE AT TAMPINES,2120000.0,1237.86,1713,TAMPINES LANE,06 to 10,2024-02-01,2024
47998,PINETREE HILL,2408000.0,968.76,2486,PINE GROVE,06 to 10,2024-02-01,2024
47999,RIVERSAILS,1188000.0,882.65,1346,UPPER SERANGOON CRESCENT,11 to 15,2024-02-01,2024
48000,HAWAII TOWER,4000000.0,2238.91,1787,MEYER ROAD,06 to 10,2024-02-01,2024
48001,AMBER SKYE,3200000.0,1334.74,2397,AMBER ROAD,16 to 20,2024-02-01,2024
48002,THE BAYSHORE,1315000.0,979.52,1342,BAYSHORE ROAD,21 to 25,2024-02-01,2024
48003,MANDARIN GARDENS,2180000.0,1571.54,1387,SIGLAP ROAD,16 to 20,2024-02-01,2024
48004,BARTLEY VUE,1999000.0,1065.64,1876,JALAN BUNGA RAMPAI,01 to 05,2024-02-01,2024
48005,THE PALETTE,1540000.0,1151.75,1337,PASIR RIS GROVE,01 to 05,2024-02-01,2024
48006,THE MINTON,1380000.0,979.52,1409,HOUGANG STREET 11,01 to 05,2024-02-01,2024
48007,RIZ HAVEN,620000.0,452.09,1371,JALAN LOYANG BESAR,01 to 05,2024-02-01,2024
48008,CHANGI RISE CONDOMINIUM,1188000.0,1130.22,1051,SIMEI RISE,01 to 05,2024-02-01,2024
48009,AFFINITY AT SERANGOON,2100000.0,1076.4,1951,SERANGOON NORTH AVENUE 1,11 to 15,2024-02-01,2024
48010,OASIS @ ELIAS,1145000.0,979.52,1169,ELIAS ROAD,11 to 15,2024-02-01,2024
48011,RIVERSOUND RESIDENCE,1400000.0,1065.64,1314,SENGKANG EAST AVENUE,06 to 10,2024-01-01,2024
48012,ONE FORT,2500000.0,1205.57,2074,FORT ROAD,11 to 15,2024-01-01,2024
48013,KI RESIDENCES AT BROOKVALE,2081000.0,936.47,2222,BROOKVALE DRIVE,01 to 05,2024-01-01,2024
48014,FORTUNE PARK,1450000.0,1184.04,1225,TAMPINES ROAD,06 to 10,2024-01-01,2024
48015,BRADDELL VIEW,1770000.0,1862.17,951,BRADDELL HILL,01 to 05,2024-01-01,2024
48016,COMPASS HEIGHTS,1280000.0,1054.87,1213,SENGKANG SQUARE,06 to 10,2024-01-01,2024
48017,THE MINTON,1750000.0,1506.96,1161,HOUGANG STREET 11,01 to 05,2024-01-01,2024
48018,MABELLE,1428888.0,882.65,1619,LORONG M TELOK KURAU,01 to 05,2024-01-01,2024
48019,TERRASSE,1090000.0,753.48,1447,TERRASSE LANE,01 to 05,2024-01-01,2024
48020,BAYSHORE PARK,2750000.0,2238.91,1228,BAYSHORE ROAD,26 to 30,2024-01-01,2024
48021,THE GARDENS AT BISHAN,1300000.0,882.65,1473,SIN MING WALK,06 to 10,2024-01-01,2024
48022,THE FLORENCE RESIDENCES,1190000.0,667.37,1783,HOUGANG AVENUE 2,06 to 10,2024-01-01,2024
48023,HOUGANG GREEN,790000.0,764.24,1034,BUANGKOK GREEN,01 to 05,2024-01-01,2024
48024,PARC CENTROS,1740000.0,1140.98,1525,PUNGGOL CENTRAL,11 to 15,2024-01-01,2024
48025,DAINTREE RESIDENCE,1550000.0,742.72,2087,TOH TUCK ROAD,01 to 05,2024-01-01,2024
48026,D'NEST,995000.0,753.48,1321,PASIR RIS GROVE,01 to 05,2024-01-01,2024
48027,KI RESIDENCES AT BROOKVALE,2374600.0,1151.75,2062,BROOKVALE DRIVE,11 to 15,2024-01-01,2024
48028,THE LUXURIE,1120000.0,731.95,1530,COMPASSVALE ROAD,01 to 05,2024-01-01,2024
48029,CARISSA PARK CONDOMINIUM,788000.0,645.84,1220,FLORA DRIVE,01 to 05,2024-01-01,2024
48030,THE CONTINUUM,1875000.0,667.37,2810,THIAM SIEW AVENUE,11 to 15,2024-01-01,2024
48031,THE SHORE RESIDENCES,1788888.0,914.94,1955,AMBER ROAD,06 to 10,2024-01-01,2024
48032,DUNMAN VIEW,1750000.0,1173.28,1492,HAIG ROAD,06 to 10,2024-01-01,2024
48033,GRANDEUR PARK RESIDENCES,1180000.0,592.02,1993,BEDOK SOUTH AVENUE 3,06 to 10,2024-01-01,2024
48034,DAINTREE RESIDENCE,1550000.0,753.48,2057,TOH TUCK ROAD,01 to 05,2024-01-01,2024
48035,COCO PALMS,2580000.0,1743.77,1480,PASIR RIS GROVE,11 to 15,2024-01-01,2024
48036,THE ESTA,3118000.0,1345.5,2317,AMBER GARDENS,11 to 15,2024-01-01,2024
48037,THE LUXURIE,1460000.0,1011.82,1443,COMPASSVALE ROAD,06 to 10,2024-01-01,2024
48038,ECO,1726000.0,1162.51,1485,BEDOK SOUTH AVENUE 3,11 to 15,2024-01-01,2024
48039,GRAND DUNMAN,2055000.0,775.01,2652,DUNMAN ROAD,06 to 10,2024-01-01,2024
48040,THE CONTINUUM,2115000.0,721.19,2933,THIAM SIEW AVENUE,11 to 15,2024-01-01,2024
48041,PARC CENTROS,1145000.0,764.24,1498,PUNGGOL CENTRAL,11 to 15,2024-01-01,2024
48042,THE FLORENCE RESIDENCES,1700000.0,936.47,1815,HOUGANG AVENUE 2,06 to 10,2024-01-01,2024
48043,AFFINITY AT SERANGOON,1368000.0,731.95,1869,SERANGOON NORTH AVENUE 1,11 to 15,2024-01-01,2024
48044,TANAH MERAH MANSION,1138000.0,904.18,1259,TANAH MERAH KECHIL ROAD SOUTH,01 to 05,2024-01-01,2024
48045,THE MINTON,1410000.0,979.52,1439,HOUGANG STREET 11,11 to 15,2024-01-01,2024
48046,RIVERSOUND RESIDENCE,1000000.0,753.48,1327,SENGKANG EAST AVENUE,01 to 05,2024-01-01,2024
48047,THE SANTORINI,732000.0,527.44,1388,TAMPINES STREET 86,01 to 05,2024-01-01,2024
48048,KEW GREEN,3150000.0,3584.41,879,KEW CRESCENT,-,2024-01-01,2024
48049,VUE 8 RESIDENCE,1868000.0,1345.5,1388,PASIR RIS HEIGHTS,06 to 10,2024-01-01,2024
48050,RIVERSOUND RESIDENCE,990000.0,753.48,1314,SENGKANG EAST AVENUE,11 to 15,2024-01-01,2024
48051,SKY EDEN@BEDOK,2254000.0,1087.16,2073,BEDOK CENTRAL,01 to 05,2024-01-01,2024
48052,GRAND DUNMAN,1880000.0,721.19,2607,DUNMAN ROAD,01 to 05,2024-01-01,2024
48053,GRAND DUNMAN,4395000.0,1786.82,2460,DUNMAN ROAD,06 to 10,2024-01-01,2024
48054,SKY EDEN@BEDOK,2359000.0,1087.16,2170,BEDOK CENTRAL,11 to 15,2024-01-01,2024
48055,MIDTOWN RESIDENCES,1850000.0,1291.68,1432,UPPER SERANGOON ROAD,11 to 15,2024-01-01,2024
48056,THE PALETTE,723000.0,505.91,1429,PASIR RIS GROVE,01 to 05,2024-01-01,2024
48057,THE PALETTE,1050000.0,731.95,1435,PASIR RIS GROVE,06 to 10,2024-01-01,2024
48058,THE PROMENADE@PELIKAT,1088000.0,807.3,1348,JALAN PELIKAT,01 to 05,2024-01-01,2024
48059,Q BAY RESIDENCES,780000.0,527.44,1479,TAMPINES STREET 86,11 to 15,2024-01-01,2024
48060,BOATHOUSE RESIDENCES,970000.0,731.95,1325,UPPER SERANGOON VIEW,01 to 05,2024-01-01,2024
48061,THE SANTORINI,1000000.0,753.48,1327,TAMPINES STREET 86,06 to 10,2024-01-01,2024
48062,CENTRO RESIDENCES,1292000.0,742.72,1740,ANG MO KIO AVENUE 8,06 to 10,2024-01-01,2024
48063,STRATUM,800000.0,592.02,1351,ELIAS ROAD,01 to 05,2024-01-01,2024
48064,CLEMENTI PARK,2900000.0,1754.53,1653,SUNSET WAY,01 to 05,2024-01-01,2024
48065,BOATHOUSE RESIDENCES,1100000.0,839.59,1310,UPPER SERANGOON VIEW,11 to 15,2024-01-01,2024
48066,THE SANTORINI,770000.0,527.44,1460,TAMPINES STREET 86,11 to 15,2024-01-01,2024
48067,THE PALETTE,1430000.0,1065.64,1342,PASIR RIS GROVE,06 to 10,2024-01-01,2024
48068,THE TEMBUSU,1320000.0,764.24,1727,TAMPINES ROAD,01 to 05,2024-01-01,2024
48069,TRILIVE,2000080.0,1162.51,1720,TAMPINES ROAD,06 to 10,2024-01-01,2024
48070,D'NEST,1400000.0,968.76,1445,PASIR RIS GROVE,11 to 15,2024-01-01,2024
48071,NEPTUNE COURT,1700000.0,1636.13,1039,MARINE VISTA,21 to 25,2024-01-01,2024
48072,SUMMERHILL,1950000.0,1205.57,1617,HUME AVENUE,06 to 10,2024-01-01,2024
48073,WATERTOWN,955000.0,602.78,1584,PUNGGOL CENTRAL,01 to 05,2024-01-01,2024
48074,CLEMENTI PARK,2200000.0,1345.5,1635,SUNSET WAY,01 to 05,2024-01-01,2024
48075,BOATHOUSE RESIDENCES,1930000.0,1463.9,1318,UPPER SERANGOON VIEW,01 to 05,2024-01-01,2024
48076,SUNGLADE,1238000.0,818.06,1513,SERANGOON AVENUE 2,11 to 15,2024-01-01,2024
48077,EMPRADO SUITES,1680000.0,1054.87,1593,LORONG N TELOK KURAU,01 to 05,2024-01-01,2024
48078,TREASURE AT TAMPINES,1028000.0,581.26,1769,TAMPINES LANE,11 to 15,2024-01-01,2024
48079,THE WATERLINE,2130000.0,1496.2,1424,POH HUAT ROAD WEST,01 to 05,2024-01-01,2024
48080,PASIR RIS 8,1934000.0,1022.58,1891,PASIR RIS DRIVE 8,01 to 05,2024-01-01,2024
48081,RIVERFRONT RESIDENCES,900000.0,516.67,1742,HOUGANG AVENUE 7,16 to 20,2024-01-01,2024
48082,LA FIESTA,1750000.0,1097.93,1594,SENGKANG SQUARE,11 to 15,2024-01-01,2024
48083,PARC OLYMPIA,925000.0,796.54,1161,FLORA DRIVE,01 to 05,2024-01-01,2024
48084,RIVERVALE CREST,1400000.0,1367.03,1024,RIVERVALE CRESCENT,11 to 15,2024-01-01,2024
48085,KENSINGTON PARK CONDOMINIUM,3250000.0,2238.91,1452,KENSINGTON PARK DRIVE,01 to 05,2024-01-01,2024
48086,HILLVIEW GREEN,2470000.0,1582.31,1561,HUME AVENUE,06 to 10,2024-01-01,2024
48087,SPRING @ KATONG,2920000.0,1679.18,1739,CEYLON ROAD,01 to 05,2024-01-01,2024
48088,VIEW AT KISMIS,1180000.0,592.02,1993,LORONG KISMIS,01 to 05,2024-01-01,2024
48089,TREASURE AT TAMPINES,2988000.0,1689.95,1768,TAMPINES LANE,01 to 05,2024-01-01,2024
48090,PINETREE HILL,2001520.0,796.54,2513,PINE GROVE,21 to 25,2024-01-01,2024
48091,HILLSIDE MANSIONS,1640000.0,1194.8,1373,HILLSIDE DRIVE,01 to 05,2024-01-01,2024
48092,PARC OLYMPIA,1055000.0,1022.58,1032,FLORA DRIVE,01 to 05,2024-01-01,2024
48093,LAGOON VIEW,1900000.0,1646.89,1154,5000L,11 to 15,2024-01-01,2024
48094,SUITES @ EASTCOAST,750000.0,419.8,1787,UPPER EAST COAST ROAD,01 to 05,2024-01-01,2024
48095,THE FLORENCE RESIDENCES,1240000.0,721.19,1719,HOUGANG AVENUE 2,06 to 10,2024-01-01,2024
48096,EDELWEISS PARK CONDOMINIUM,990000.0,947.23,1045,FLORA ROAD,01 to 05,2024-01-01,2024
48097,CASUARINA COVE,2260000.0,1388.56,1628,TANJONG RHU ROAD,11 to 15,2024-01-01,2024
48098,PARC ELEGANCE,968000.0,602.78,1606,TELOK KURAU ROAD,01 to 05,2024-01-01,2024
48099,THE SCALA,910000.0,592.02,1537,SERANGOON AVENUE 3,01 to 05,2024-01-01,2024
48100,VILLA MARINA,1530000.0,1130.22,1354,JALAN SEMPADAN,01 to 05,2024-01-01,2024
48101,THE ESTA,3680000.0,1593.07,2310,AMBER GARDENS,11 to 15,2024-01-01,2024
48102,AQUARIUS BY THE PARK,1666000.0,1323.97,1258,BEDOK RESERVOIR VIEW,06 to 10,2024-01-01,2024
48103,URBAN VISTA,758000.0,441.32,1718,TANAH MERAH KECHIL LINK,06 to 10,2024-01-01,2024
48104,THE CONTINUUM,2893000.0,1065.64,2715,THIAM SIEW AVENUE,06 to 10,2024-01-01,2024
48105,A TREASURE TROVE,1780000.0,1399.32,1272,PUNGGOL WALK,01 to 05,2024-01-01,2024
48106,LIVIA,1050000.0,914.94,1148,PASIR RIS GROVE,01 to 05,2024-01-01,2024
48107,EDELWEISS PARK CONDOMINIUM,2860000.0,3196.91,895,FLORA ROAD,06 to 10,2024-01-01,2024
48108,STARS OF KOVAN,1405000.0,742.72,1892,UPPER SERANGOON ROAD,06 to 10,2024-01-01,2024
48109,THE SPRINGBLOOM,2250000.0,1431.61,1572,SERANGOON AVENUE 3,06 to 10,2024-01-01,2024
48110,THE PROMENADE@PELIKAT,1080000.0,925.7,1167,JALAN PELIKAT,01 to 05,2024-01-01,2024
48111,URBAN VISTA,1435000.0,1044.11,1374,TANAH MERAH KECHIL LINK,01 to 05,2024-01-01,2024
48112,TREASURE AT TAMPINES,795000.0,462.85,1718,TAMPINES LANE,06 to 10,2024-01-01,2024
48113,LIVIA,1690000.0,1345.5,1256,PASIR RIS GROVE,01 to 05,2024-01-01,2024
48114,COSTA DEL SOL,2100000.0,1323.97,1586,BAYSHORE ROAD,11 to 15,2024-01-01,2024
48115,THE CASCADIA,3190000.0,1496.2,2132,BUKIT TIMAH ROAD,01 to 05,2024-01-01,2024
48116,ARCHIPELAGO,1250000.0,839.59,1489,BEDOK RESERVOIR ROAD,01 to 05,2024-01-01,2024
48117,CHANGI COURT,1120000.0,839.59,1334,UPPER CHANGI ROAD EAST,01 to 05,2024-01-01,2024
48118,SKY VUE,990000.0,484.38,2044,BISHAN STREET 15,31 to 35,2024-01-01,2024
48119,SKY EDEN@BEDOK,2239000.0,1087.16,2059,BEDOK CENTRAL,01 to 05,2024-01-01,2024
48120,PASIR RIS 8,2269000.0,1302.44,1742,PASIR RIS DRIVE 8,01 to 05,2024-01-01,2024
48121,THE CONTINUUM,2515000.0,947.23,2655,THIAM SIEW AVENUE,01 to 05,2024-01-01,2024
48122,PINETREE HILL,2351000.0,968.76,2427,PINE GROVE,16 to 20,2024-01-01,2024
48123,ATLASSIA,2866878.0,1280.92,2238,JOO CHIAT PLACE,01 to 05,2024-01-01,2024
48124,MEYERHOUSE,9280000.0,2970.86,3124,MEYER ROAD,01 to 05,2024-01-01,2024
48125,Q BAY RESIDENCES,1050000.0,796.54,1318,TAMPINES STREET 86,01 to 05,2024-01-01,2024
48126,THE PALETTE,1510000.0,1173.28,1287,PASIR RIS GROVE,01 to 05,2024-01-01,2024
48127,RIVERSAILS,1520000.0,1108.69,1371,UPPER SERANGOON CRESCENT,06 to 10,2024-01-01,2024
48128,SEASIDE RESIDENCES,1100000.0,505.91,2174,SIGLAP LINK,06 to 10,2024-01-01,2024
48129,AMARANDA GARDENS,2400000.0,1162.51,2064,SERANGOON AVENUE 3,11 to 15,2024-01-01,2024
48130,THE SANTORINI,735000.0,527.44,1394,TAMPINES STREET 86,06 to 10,2024-01-01,2024
48131,THE BAYSHORE,1270000.0,979.52,1297,BAYSHORE ROAD,11 to 15,2024-01-01,2024
48132,EAST MEADOWS,1300000.0,1216.33,1069,TANAH MERAH KECHIL ROAD,01 to 05,2024-01-01,2024
48133,WATERTOWN,950000.0,602.78,1576,PUNGGOL CENTRAL,11 to 15,2024-01-01,2024
48134,URBAN VISTA,745000.0,430.56,1730,TANAH MERAH KECHIL LINK,11 to 15,2024-01-01,2024
48135,STRATFORD COURT,1300000.0,1237.86,1050,BEDOK RIA CRESCENT,01 to 05,2024-01-01,2024
48136,PARC PALAIS,1980000.0,1227.1,1614,HUME AVENUE,01 to 05,2024-01-01,2024
48137,THE GLADES,2500000.0,1506.96,1659,BEDOK RISE,06 to 10,2024-01-01,2024
48138,RIVER ISLES,1610000.0,1593.07,1011,EDGEDALE PLAINS,16 to 20,2024-01-01,2024
48139,THE FLORENCE RESIDENCES,1240000.0,667.37,1858,HOUGANG AVENUE 2,06 to 10,2024-01-01,2024
48140,THE RAMFORD,2180000.0,1194.8,1825,RAMBAI ROAD,01 to 05,2024-01-01,2024
48141,THOMSON IMPRESSIONS,855000.0,462.85,1847,LORONG PUNTONG,06 to 10,2024-01-01,2024
48142,PALM LOFT,2128000.0,1679.18,1267,JOO CHIAT TERRACE,01 to 05,2024-01-01,2024
48143,GRANDEUR 8,1700000.0,1194.8,1423,ANG MO KIO CENTRAL 3,06 to 10,2024-01-01,2024
48144,BLISS@KOVAN,1948000.0,1227.1,1587,SIMON LANE,01 to 05,2024-01-01,2024
48145,PINETREE HILL,2362000.0,968.76,2438,PINE GROVE,16 to 20,2024-01-01,2024
48146,PINETREE HILL,2394000.0,968.76,2471,PINE GROVE,21 to 25,2024-01-01,2024
48147,SILVERSEA,3200000.0,1485.43,2154,MARINE PARADE ROAD,06 to 10,2024-01-01,2024
48148,FINLAND GARDENS,2700000.0,1722.24,1568,EAST COAST TERRACE,01 to 05,2024-01-01,2024
48149,WATERFRONT WAVES,2120000.0,1259.39,1683,BEDOK RESERVOIR ROAD,11 to 15,2024-01-01,2024
48150,SENGKANG GRAND RESIDENCES,1270888.0,624.31,2036,COMPASSVALE BOW,06 to 10,2024-01-01,2024
48151,LAGUNA PARK,3600000.0,3369.13,1069,MARINE PARADE ROAD,21 to 25,2024-01-01,2024
48152,BOTANIQUE AT BARTLEY,2100000.0,1130.22,1858,UPPER PAYA LEBAR ROAD,16 to 20,2024-01-01,2024
48153,Q BAY RESIDENCES,1500000.0,1119.46,1340,TAMPINES STREET 86,01 to 05,2024-01-01,2024
48154,D'NEST,1910000.0,1410.08,1355,PASIR RIS GROVE,06 to 10,2024-01-01,2024
48155,KENSINGTON SQUARE,1180000.0,914.94,1290,JALAN LOKAM,01 to 05,2024-01-01,2024
48156,SCENECA RESIDENCE,3028000.0,1517.72,1995,TANAH MERAH KECHIL LINK,06 to 10,2024-01-01,2024
48157,THE CONTINUUM,1795000.0,667.37,2690,THIAM SIEW AVENUE,01 to 05,2024-01-01,2024
48158,THE BAYSHORE,1210800.0,947.23,1278,BAYSHORE ROAD,06 to 10,2024-01-01,2024
48159,BOATHOUSE RESIDENCES,1470000.0,1054.87,1394,UPPER SERANGOON VIEW,11 to 15,2024-01-01,2024
48160,ATLASSIA,2741026.0,1227.1,2234,JOO CHIAT PLACE,01 to 05,2024-01-01,2024
48161,BARTLEY RESIDENCES,1958888.0,1097.93,1784,LORONG HOW SUN,06 to 10,2024-01-01,2024
48162,THE BAYSHORE,1290000.0,979.52,1317,BAYSHORE ROAD,11 to 15,2024-01-01,2024
48163,JEWEL @ BUANGKOK,1538000.0,936.47,1642,COMPASSVALE BOW,06 to 10,2024-01-01,2024
48164,D'ECOSIA,920000.0,505.91,1819,STILL ROAD SOUTH,01 to 05,2024-01-01,2024
48165,CHANGI RISE CONDOMINIUM,1330000.0,1259.39,1056,SIMEI RISE,01 to 05,2024-01-01,2024
48166,LAGUNA PARK,1878000.0,1453.14,1292,MARINE PARADE ROAD,06 to 10,2024-01-01,2024
48167,SAVANNAH CONDOPARK,2000000.0,2045.16,978,SIMEI RISE,01 to 05,2024-01-01,2024
48168,A TREASURE TROVE,1558000.0,1044.11,1492,PUNGGOL WALK,06 to 10,2024-01-01,2024
48169,COSTA DEL SOL,3000000.0,1754.53,1710,BAYSHORE ROAD,06 to 10,2024-01-01,2024
48170,BAYWATER,1780000.0,1270.15,1401,BEDOK RESERVOIR ROAD,11 to 15,2024-01-01,2024
